ContributorID,Name,Role,ChapterName,ChapterNumber
http://data.globalchange.gov/person/1010,"Franco, Guido",Lead Author,Energy Supply and Use,4
http://data.globalchange.gov/person/4015,"Weyant, John P.",Lead Author,Energy Supply and Use,4
http://data.globalchange.gov/person/950,"Wilbanks, Thomas J.",Lead Author,Energy Supply and Use,4
http://data.globalchange.gov/person/986,"Richels, Rich",Lead Author,Energy Supply and Use,4
http://data.globalchange.gov/person/987,"Newell, Richard G.",Lead Author,Energy Supply and Use,4
